,ADD_DATE,BAKERY PRODUCTS,BEVERAGES,BUILDING MATERIALS,CARRIER_OPERATION,CHEMICALS,"COAL, COKE",COMMODITIES DRY BULK,CONSTRUCTION,DBA_NAME,DIRT-SAND,DOT_NUMBER,DRIVE AWAY/TOWAWAY,DRIVER_TOTAL,EMAIL_ADDRESS,EROSION CONTROL,FARM SUPPLIES,FAX,FOUNDATION FORMS,FRESH PRODUCE,"GARBAGE, REFUSE, TRASH",GENERAL FREIGHT,"GRAIN, FEED, HAY",HM_FLAG,HOUSEHOLD GOODS,Hazmat Cargo Tank Trailers*_OWNED,Hazmat Cargo Tank Trailers*_TERM_LEASED,Hazmat Cargo Tank Trailers*_TRIP_LEASED,Hazmat Cargo Tank Trucks_OWNED,Hazmat Cargo Tank Trucks_TERM_LEASED,Hazmat Cargo Tank Trucks_TRIP_LEASED,INTERMODAL CONTAINERS,LEGAL_NAME,LIQUIDS/GASES,LIVESTOCK,"LOGS, POLES, BEAMS, LUMBER",Limousine 1-8*_OWNED,Limousine 1-8*_TERM_LEASED,Limousine 1-8*_TRIP_LEASED,Limousine 16+_OWNED,Limousine 16+_TERM_LEASED,Limousine 16+_TRIP_LEASED,Limousine 9-15_OWNED,Limousine 9-15_TERM_LEASED,Limousine 9-15_TRIP_LEASED,"MACHINERY, LARGE OBJECTS",MAILING_CITY,MAILING_COUNTRY,MAILING_STATE,MAILING_STREET,MAILING_ZIP,MCS150_DATE,MCS150_MILEAGE,MCS150_MILEAGE_YEAR,MEAT,"METAL; SHEETS, COILS, ROLLS",MOBILE HOMES,MOTOR VEHICLES,Mini-Bus 16+_OWNED,Mini-Bus 16+_TERM_LEASED,Mini-Bus 16+_TRIP_LEASED,Motor Coach_OWNED,Motor Coach_TERM_LEASED,Motor Coach_TRIP_LEASED,NBR_POWER_UNIT,OIC_STATE,OIL FIELD EQUIPMENT,OTHER,PAPER PRODUCTS,PASSENGERS,PC_FLAG,PHY_CITY,PHY_COUNTRY,PHY_STATE,PHY_STREET,PHY_ZIP,PORTABLE TOILETS,RECENT_MILEAGE,RECENT_MILEAGE_YEAR,RECYCLABLE MATERIAL,REFRIGERATED FOOD,SAND & GRAVEL,School Bus 1-8*_OWNED,School Bus 1-8*_TERM_LEASED,School Bus 1-8*_TRIP_LEASED,School Bus 16+_OWNED,School Bus 16+_TERM_LEASED,School Bus 16+_TRIP_LEASED,School Bus 9-15_OWNED,School Bus 9-15_TERM_LEASED,School Bus 9-15_TRIP_LEASED,Straight Trucks_OWNED,Straight Trucks_TERM_LEASED,Straight Trucks_TRIP_LEASED,TELEPHONE,Trailers*_OWNED,Trailers*_TERM_LEASED,Trailers*_TRIP_LEASED,Truck Tractors_OWNED,Truck Tractors_TERM_LEASED,Truck Tractors_TRIP_LEASED,U.S. MAIL,UTILITY,Unnamed: 0,VMT_SOURCE_ID,Van 1-8*_OWNED,Van 1-8*_TERM_LEASED,Van 1-8*_TRIP_LEASED,Van 9-15_OWNED,Van 9-15_TERM_LEASED,Van 9-15_TRIP_LEASED,WATER WELL,XBUILDING MATERIALS,XCONSTRUCTION,"XGARBAGE, REFUSE, TRASH","XLOGS, POLES, BEAMS, LUMBER","XMACHINERY, LARGE OBJECTS","XMETAL; SHEETS, COILS, ROLLS"
69,07-MAY-02,,False,True,C,False,False,False,,,,1026273,False,1,SUE@BIBLERMASONRY.COM,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,BIBLER MASONRY INC,False,False,,0,0,0,0,0,0,0,0,0,,ROSWELL,US,GA,5110 OLD ELLIS POINTE STE 100,30076,,20000.0,2001.0,False,,False,False,0,0,0,0,0,0,1,GA,False,False,False,False,N,ROSWELL,US,GA,5110 OLD ELLIS POINTE STE 100,30076,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(770) 667-1633,0,0,0,0,0,0,False,False,10569,,0,0,0,0,0,0,False,False,False,False,False,False,False
70,07-MAY-02,,False,,C,False,False,False,True,,,1026277,False,1,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,DAVID MCKINNEY,False,False,,0,0,0,0,0,0,0,0,0,,DACULA,US,GA,1787 BROOKS RD,30019,,22000.0,2001.0,False,,False,False,0,0,0,0,0,0,1,GA,False,False,False,False,N,DACULA,US,GA,1787 BROOKS RD,30019,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(770) 339-6080,0,0,0,0,0,0,False,False,10570,,0,0,0,0,0,0,False,False,False,False,False,False,False
71,07-MAY-02,,False,,A,False,False,False,,,,1026280,False,17,ALAURA@EXPRR.COM,,False,(973) 279-4800,,False,,False,False,N,False,0,0,0,0,0,0,False,NEW SERVICE INC,False,False,,0,0,0,0,0,0,0,0,0,,CLIFTON,US,NJ,62 LUDDINGTON AVENUE,07011,08-SEP-22,88495.0,2021.0,False,,False,False,10,0,0,0,0,0,10,NJ,False,False,False,True,Y,PATERSON,US,NJ,47 GODWINS STREET,07501,,88495,2021,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(973) 881-9133,0,0,0,0,0,0,False,False,10571,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
72,07-MAY-02,,False,,C,False,False,False,,LARUE'S TRUCKING,,1026281,False,1,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,JOHN KENNETH LARUE,False,False,,0,0,0,0,0,0,0,0,0,,CROCKETT,US,TX,111 HEATHER LANE,75835,20-DEC-06,791177.0,2006.0,False,,False,False,0,0,0,0,0,0,1,TX,False,False,False,False,N,CROCKETT,US,TX,111 HEATHER LANE,75835,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(936) 544-3432,0,0,0,0,0,0,True,False,10572,,0,0,0,0,0,0,False,False,False,False,False,False,False
73,07-MAY-02,,False,,C,False,False,False,,EDGAR TOWING SEVICES,,1026285,False,1,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,EDGARD L ESMURRIA,False,False,,0,0,0,0,0,0,0,0,0,,ORLANDO,US,FL,2815 REDDITT RS,32822,27-APR-02,0.0,,False,,False,True,0,0,0,0,0,0,1,FL,False,False,False,False,N,ORLANDO,US,FL,2815 REDDITT RS,32822,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(321) 228-9243,0,0,0,0,0,0,False,False,10573,,0,0,0,0,0,0,False,False,False,False,False,False,False
74,07-MAY-02,,False,,C,False,False,False,,,,1026288,False,10,KARA@OUTSIDELANDSCAPEGROUP.COM,,False,(770) 754-1513,,False,,True,False,N,False,0,0,0,0,0,0,False,OUTSIDE LANDSCAPE GROUP INC,False,False,,0,0,0,0,0,0,0,0,0,,ALPHARETTA,US,GA,11435 N FULTON INDUSTIAL BLVD,30009,09-AUG-22,350000.0,2021.0,False,,False,False,0,0,0,0,0,0,10,GA,False,False,False,False,N,ALPHARETTA,US,GA,11435 N FULTON INDUSTIAL BLVD,30009,,350000,2021,,False,,0,0,0,0,0,0,0,0,0,10,0,0,(770) 754-1188,6,0,0,0,0,0,False,False,10574,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
75,01-JUN-74,,False,,A,False,False,False,,,,102629,False,1,ALAN@AWSTEEL.COM,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,AMERICAN WELDING CO INC,False,False,,0,0,0,0,0,0,0,0,0,,WEST GREENWICH,US,RI,689 HOPKINS HILL RD,02817,15-SEP-22,10000.0,2021.0,False,True,False,False,0,0,0,0,0,0,2,RI,False,False,False,False,N,WEST GREENWICH,US,RI,689 HOPKINS HILL RD,02817,,10000,2021,,False,,0,0,0,0,0,0,0,0,0,2,0,0,(401) 397-9155,1,0,0,0,0,0,False,False,10575,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
76,07-MAY-02,,False,,C,False,False,False,,OGLETREE TRUCKING,,1026290,False,1,PAULLYNN@BELLSOUTH.NET,,False,,,False,,True,False,N,False,0,0,0,0,0,0,False,NUDIES PAUL OGLETREE,False,False,,0,0,0,0,0,0,0,0,0,,SHADY DALE,US,GA,880 N RAILROAD ST,31085,08-FEB-19,100000.0,2018.0,False,,False,False,0,0,0,0,0,0,1,GA,False,False,False,False,N,SHADY DALE,US,GA,880 N RAILROAD ST,31085,,0,0,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(706) 468-8536,0,0,0,1,0,0,False,False,10576,,0,0,0,0,0,0,False,False,False,False,False,False,False
77,07-MAY-02,,False,,C,False,False,False,,NRK ASSOCIATES,,1026291,False,1,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,TIMOTHY A KIRKLAND,False,False,,0,0,0,0,0,0,0,0,0,,STOCKBRIDGE,US,GA,3588 HIGHWAY 138 PMB 348,30281,,0.0,,False,,False,True,0,0,0,0,0,0,1,GA,False,False,False,False,N,STOCKBRIDGE,US,GA,446 GROVE HILL DRIVE,30281,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(770) 507-7381,0,0,0,0,0,0,False,False,10577,,0,0,0,0,0,0,False,False,False,False,False,False,False
78,07-MAY-02,,False,,C,False,False,False,,P M MOVING AND DELIVERY SERVICES,,1026294,False,1,,,False,,,False,,True,False,N,False,0,0,0,0,0,0,False,PERIKLES MAVRIDIS,False,False,,0,0,0,0,0,0,0,0,0,,FARMINGDALE,US,NY,P O BOX 181,11735,10-APR-07,40000.0,2002.0,False,,False,False,0,0,0,0,0,0,2,NY,False,False,False,False,N,EAST FARMINGDALE,US,NY,20 EAST WALNUT AVE,11735,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(631) 300-5019,1,0,0,1,0,0,False,False,10578,,0,0,0,0,0,0,False,False,False,False,False,False,False
79,07-MAY-02,,False,,C,False,False,False,,,,1026298,False,1,,,False,,,False,True,False,False,N,False,0,0,0,0,0,0,False,SAMUEL E PHILLIPS,False,False,,0,0,0,0,0,0,0,0,0,,JEFFERSON,US,GA,555 EBENEZER CHURCH RD,30549,,300.0,2001.0,False,,False,False,0,0,0,0,0,0,1,GA,False,False,False,False,N,JEFFERSON,US,GA,555 EBENEZER CHURCH RD,30549,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(706) 367-1121,1,0,0,0,0,0,False,False,10579,,0,0,0,0,0,0,False,False,False,False,False,False,False
80,07-MAY-02,,False,,C,False,False,False,,,,1026301,False,7,,,False,(262) 512-0415,,False,,True,False,N,False,0,0,0,0,0,0,False,D J CONCRETE & MASONRY INC,False,False,,0,0,0,0,0,0,0,0,0,,MEQUON,US,WI,11022 N REDWOOD TREE CT,53092,13-JAN-06,0.0,,False,,False,False,0,0,0,0,0,0,5,WI,False,False,False,False,N,MEQUON,US,WI,11022 N REDWOOD TREE CT,53092,,0,0,,False,,0,0,0,0,0,0,0,0,0,5,0,0,(262) 512-0415,2,0,0,0,0,0,False,False,10580,,0,0,0,0,0,0,False,False,False,False,False,False,False
81,07-MAY-02,,False,,C,False,False,False,,PINE STRAW KINGS,,1026302,False,3,KDOBBS@MINDSPRING.COM,,False,,,False,,True,False,N,False,0,0,0,0,0,0,False,KEITH DOBBS,False,False,,0,0,0,0,0,0,0,0,0,,MARIETTA,US,GA,3359 CANTON RD,30066,,10000.0,2001.0,False,,False,False,0,0,0,0,0,0,1,GA,False,False,False,False,N,MARIETTA,US,GA,3359 CANTON RD,30066,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(770) 792-0090,0,0,0,0,0,0,False,False,10581,,0,0,0,0,0,0,False,False,False,False,False,False,False
82,07-MAY-02,,False,,C,False,False,False,,HERNANDEZ TRUCKING,,1026303,False,1,,,False,,,False,,True,False,N,False,0,0,0,0,0,0,False,PAUL HERNANDEZ,False,False,,0,0,0,0,0,0,0,0,0,,BOWLING GREEN,US,FL,P O BOX 593,33834,10-FEB-14,50000.0,2001.0,False,,False,False,0,0,0,0,0,0,2,FL,False,False,False,False,N,BOWLING GREEN,US,FL,708 ORANGE ST,33834,,0,0,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(863) 606-2751,2,0,0,2,0,0,False,False,10582,,0,0,0,0,0,0,False,False,False,False,False,False,False
83,07-MAY-02,,False,,C,False,False,False,,,,1026304,False,1,MCEMCR@TELOCITY.COM,,False,(770) 751-8552,,False,,True,False,N,False,0,0,0,0,0,0,False,PROCARE ASSOCIATES INC,False,False,,0,0,0,0,0,0,0,0,0,,NORCROSS,US,GA,4545 S BERKELEY LAKE RD,30071,20-MAY-02,50000.0,2001.0,False,,False,False,0,0,0,0,0,0,1,GA,False,False,False,False,N,NORCROSS,US,GA,4545 S BERKELEY LAKE RD,30071,,0,0,,False,,0,0,0,0,0,0,0,0,0,0,1,0,(770) 751-1480,0,0,0,0,0,0,False,False,10583,,0,0,0,0,0,0,False,False,False,False,False,False,False
84,07-MAY-02,,False,,C,False,False,False,,J & J SORENSON,,1026306,False,1,,,False,,,False,,False,True,N,False,0,0,0,0,0,0,False,JAY R SORENSON,False,False,,0,0,0,0,0,0,0,0,0,,KENOSHA,US,WI,11414 WILMOT ROAD,53142,01-MAY-02,0.0,,False,,False,False,0,0,0,0,0,0,1,WI,False,False,False,False,N,KENOSHA,US,WI,11414 WILMOT ROAD,53142,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(262) 694-0266,0,0,0,0,0,0,False,False,10584,,0,0,0,0,0,0,False,False,False,False,False,False,False
85,07-MAY-02,,False,,C,False,False,False,,,,1026311,False,2,,,False,,,False,,False,True,N,False,0,0,0,0,0,0,False,ZIEGLER DAIRY FARMS,False,False,,0,0,0,0,0,0,0,0,0,,NEWTON,US,WI,10623 CTH XX,53063,02-MAY-02,0.0,,False,,False,False,0,0,0,0,0,0,4,WI,False,False,False,False,N,NEWTON,US,WI,10623 CTH XX,53063,,0,0,,False,,0,0,0,0,0,0,0,0,0,2,0,0,(920) 693-8505,2,0,0,2,0,0,False,False,10585,,0,0,0,0,0,0,False,False,False,False,False,False,False
86,07-MAY-02,,False,,A,False,False,False,,SHAIN'S OF MAINE,,1026314,False,2,,,False,(207) 324-8746,,False,,False,False,N,False,0,0,0,0,0,0,False,SHAIN'S,False,False,,0,0,0,0,0,0,0,0,0,,SANFORD,US,ME,PO BOX 610,04073,21-DEC-21,35000.0,2018.0,False,,False,False,0,0,0,0,0,0,3,ME,False,False,False,False,N,SANFORD,US,ME,1491 MAIN STREET,04073,,35000,2018,,True,,0,0,0,0,0,0,0,0,0,3,0,0,(207) 324-1449,0,0,0,0,0,0,False,False,10586,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
87,07-MAY-02,True,False,,C,False,False,False,,,,1026317,False,1,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,PETE RYAN,False,False,,0,0,0,0,0,0,0,0,0,,CARTERSVILLE,US,GA,64 WESTSIDE CHASE,30120,,2500.0,2001.0,False,,False,False,0,0,0,0,0,0,1,GA,False,False,False,False,N,CARTERSVILLE,US,GA,64 WESTSIDE CHASE,30120,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(770) 386-0914,0,0,0,0,0,0,False,False,10587,,0,0,0,0,0,0,False,False,False,False,False,False,False
88,07-MAY-02,,False,,C,False,False,False,,,,1026319,False,1,,,False,,,False,,False,True,N,False,0,0,0,0,0,0,False,RUSSELL M WASSINK,False,False,,0,0,0,0,0,0,0,0,0,,SHEBOYGAN FALLS,US,WI,122 MILL STREET,53085,30-APR-02,1000.0,2001.0,False,,False,False,0,0,0,0,0,0,1,WI,False,False,False,False,N,SHEBOYGAN FALLS,US,WI,122 MILL STREET,53085,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(920) 467-8430,0,0,0,0,0,0,False,False,10588,,0,0,0,0,0,0,False,False,False,False,False,False,False
89,07-MAY-02,,False,,C,False,False,False,,,,1026322,False,3,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,SCROGGS PIPELINE INC,False,False,,0,0,0,0,0,0,0,0,0,True,GAINESVILLE,US,GA,PO BOX 5086,30504-0086,,100000.0,2001.0,False,,False,False,0,0,0,0,0,0,9,GA,False,False,False,False,N,GAINESVILLE,US,GA,675 E E BUTLER PKWY,30501,,0,0,,False,,0,0,0,0,0,0,0,0,0,4,0,0,(770) 532-7707,1,0,0,5,0,0,False,False,10589,,0,0,0,0,0,0,False,False,False,False,False,False,False
90,07-MAY-02,,False,,C,False,False,False,,,,1026325,False,2,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,GREGORY K COPENHAVER,False,True,,0,0,0,0,0,0,0,0,0,,SHELBYVILLE,US,MO,899 EAST PARK LANE,63469-2535,25-DEC-12,2500.0,2012.0,False,,False,False,0,0,0,0,0,0,1,MO,False,False,False,False,N,SHELBYVILLE,US,MO,899 EAST PARK LANE,63469-2535,,0,0,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(573) 633-2324,1,0,0,1,0,0,False,False,10590,,0,0,0,0,0,0,False,False,False,False,False,False,False
91,07-MAY-02,,False,,A,False,False,False,,,,1026326,False,5,,,False,(575) 439-6350,,False,,True,False,N,False,0,0,0,0,0,0,False,CABLEVISION COMMUNICATIONS INC,False,False,,0,0,0,0,0,0,0,0,0,,ALAMOGORDO,US,NM,P O BOX 2768,88311,30-JUN-22,50000.0,2021.0,False,,False,False,0,0,0,0,0,0,20,NM,False,False,False,False,N,ALAMOGORDO,US,NM,55 US HWY 82,88310,,50000,2021,,False,,0,0,0,0,0,0,0,0,0,16,0,0,(575) 439-6424,4,0,0,4,0,0,False,False,10591,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
92,07-MAY-02,,False,,C,False,False,False,,,,1026327,False,1,MCWHEELS@HOTMAIL.COM,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,ROGER W NEUMANN,False,False,True,0,0,0,0,0,0,0,0,0,,KEWASKUM,US,WI,1406 ROSELAND DRIVE,53040,30-APR-02,0.0,,False,,False,False,0,0,0,0,0,0,2,WI,False,False,False,False,N,KEWASKUM,US,WI,1406 ROSELAND DRIVE,53040,,0,0,,False,,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,0,0,False,False,10592,,0,0,0,0,0,0,False,False,False,False,False,False,False
93,07-MAY-02,,False,,A,False,False,False,,FAMILY TIES,,1026328,False,1,LAKES.PERMITSANDTAXES@GMAIL.COM,,False,(859) 485-6222,,False,,True,False,N,False,0,0,0,0,0,0,False,PANGBURN TRUCKING INC,False,False,,0,0,0,0,0,0,0,0,0,,CINCINNATI,US,OH,4526 BUNNELL HILL RD,45036,10-FEB-22,64000.0,2021.0,False,,False,False,0,0,0,0,0,0,1,OH,False,False,False,False,N,CINCINNATI,US,OH,4526 BUNNELL HILL RD,45036,,64000,2021,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(513) 932-5553,1,0,0,1,0,0,False,False,10593,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
94,07-MAY-02,,False,,C,False,False,False,,,,1026330,False,1,,,False,,,False,,False,True,N,False,0,0,0,0,0,0,False,RANDOLPH A VON RUDEN,False,False,,0,0,0,0,0,0,0,0,0,,SPARTA,US,WI,15901 HAMMER ROAD,54656,02-MAY-02,0.0,,False,,False,False,0,0,0,0,0,0,1,WI,False,False,False,False,N,SPARTA,US,WI,15901 HAMMER ROAD,54656,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(608) 269-7437,0,0,0,0,0,0,False,False,10594,,0,0,0,0,0,0,False,False,False,False,False,False,False
95,07-MAY-02,,False,,C,False,False,False,,,,1026337,False,1,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,DANIEL J MILLER,False,True,,0,0,0,0,0,0,0,0,0,,JANESVILLE,US,WI,1539 N MILLER ROAD,53545,02-MAY-02,3000.0,2001.0,False,,False,False,0,0,0,0,0,0,2,WI,False,False,False,False,N,JANESVILLE,US,WI,1539 N MILLER ROAD,53545,,0,0,,False,,0,0,0,0,0,0,0,0,0,2,0,0,(608) 876-6644,0,0,0,0,0,0,False,False,10595,,0,0,0,0,0,0,False,False,False,False,False,False,False
96,07-MAY-02,,False,,C,False,False,False,,,,1026339,False,17,,True,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,MICKEY THOMAS & SONS INC,False,False,,0,0,0,0,0,0,0,0,0,,ALPHARETTA,US,GA,640 JAMES ROAD,30004,,0.0,,False,,False,False,0,0,0,0,0,0,17,GA,False,False,False,False,N,ALPHARETTA,US,GA,640 JAMES ROAD,30004,,0,0,,False,,0,0,0,0,0,0,0,0,0,16,1,0,(678) 867-2670,0,0,0,0,0,0,False,False,10596,,0,0,0,0,0,0,False,False,False,False,False,False,False
97,07-MAY-02,,False,,C,False,False,False,,MYRON FOSDAL FARMS,,1026343,False,1,,,False,,,False,,False,True,N,False,0,0,0,0,0,0,False,MYRON FOSDAL,False,False,,0,0,0,0,0,0,0,0,0,,CAMBRIDGE,US,WI,1144 CTH B,53523,02-MAY-02,0.0,,False,,False,False,0,0,0,0,0,0,2,WI,False,False,False,False,N,CAMBRIDGE,US,WI,1144 CTH B,53523,,0,0,,False,,0,0,0,0,0,0,0,0,0,2,0,0,(608) 873-8892,0,0,0,0,0,0,False,False,10597,,0,0,0,0,0,0,False,False,False,False,False,False,False
98,07-MAY-02,,False,,C,False,False,False,,JOEY TOLER TRUCKING,,1026345,False,2,,,False,,,False,,True,False,N,False,0,0,0,0,0,0,False,CHARLEY J TOLER,False,False,,0,0,0,0,0,0,0,0,0,,BRUNSWICK,US,GA,4786 OLD JESUP RD,31525,,75000.0,2001.0,False,,False,False,0,0,0,0,0,0,3,GA,False,False,False,False,N,BRUNSWICK,US,GA,4786 OLD JESUP RD,31525,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(912) 264-9662,2,0,0,2,0,0,False,False,10598,,0,0,0,0,0,0,False,False,False,False,False,False,False
99,07-MAY-02,,False,,C,False,False,False,,,,1026346,False,1,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,JEFFREY T SLAVIK,False,False,True,0,0,0,0,0,0,0,0,0,,STURGEON BAY,US,WI,1118 MICHIGAN STREET,54235,01-MAY-02,500.0,2001.0,False,,False,False,0,0,0,0,0,0,1,WI,False,False,False,False,N,STURGEON BAY,US,WI,1118 MICHIGAN STREET,54235,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(920) 743-8261,0,0,0,0,0,0,False,False,10599,,0,0,0,0,0,0,False,False,False,False,False,False,False
